Canton;Annee;Parti;Suffrage_en_pourcent
Aargau;2003;PDC;15.6
Aargau;2003;PS;21.24
Aargau;2003;UDC;34.55
Aargau;2003;PL;
Aargau;2003;AdI;
Aargau;2003;PEV;5.23
Aargau;2003;PCS;
Aargau;2003;PVL;
Aargau;2003;PBD;
Aargau;2003;PST;
Aargau;2003;PSA;
Aargau;2003;POCH;
Aargau;2003;PES;5.11
Aargau;2003;AVF;0.85
Aargau;2003;Sol.;
Aargau;2003;Rép.;
Aargau;2003;DS;1.44
Aargau;2003;UDF;
Aargau;2003;PSL;0.23
Aargau;2003;Lega;
Aargau;2003;MCR;
Aargau;2003;Sép.;
Aargau;2003;Autres;0.42
Aargau;1999;PLR;17.18
Aargau;1999;PDC;16.33
Aargau;1999;PS;18.74
Aargau;1999;UDC;31.77
Aargau;1999;PL;
Aargau;1999;AdI;2.02
Aargau;1999;PEV;3.82
Aargau;1999;PCS;
Aargau;1999;PVL;
Aargau;1999;PBD;
Aargau;1999;PST;
Aargau;1999;PSA;
Aargau;1999;POCH;
Aargau;1999;PES;4.42
Aargau;1999;AVF;
Aargau;1999;Sol.;
Aargau;1999;Rép.;
Aargau;1999;DS;2.74
Aargau;1999;UDF;1.4
Aargau;1999;PSL;1.43
Aargau;1999;Lega;
Aargau;1999;MCR;
Aargau;1999;Sép.;
Aargau;1999;Autres;0.14
Aargau;1995;PLR;15.8
Aargau;1995;PDC;14.17
Aargau;1995;PS;19.43
Aargau;1995;UDC;19.82
Aargau;1995;PL;
Aargau;1995;AdI;3.3
Aargau;1995;PEV;3.05
Aargau;1995;PCS;
Aargau;1995;PVL;
Aargau;1995;PBD;
Aargau;1995;PST;
Aargau;1995;PSA;
Aargau;1995;POCH;
Aargau;1995;PES;5.34
Aargau;1995;AVF;0.97
Aargau;1995;Sol.;
Aargau;1995;Rép.;
Aargau;1995;DS;4.46
Aargau;1995;UDF;1.33
Aargau;1995;PSL;11.27
Aargau;1995;Lega;
Aargau;1995;MCR;
Aargau;1995;Sép.;
Aargau;1995;Autres;1.06
Aargau;1991;PLR;16.4
Aargau;1991;PDC;14.46
Aargau;1991;PS;17.38
Aargau;1991;UDC;17.86
Aargau;1991;PL;
Aargau;1991;AdI;4.3
Aargau;1991;PEV;3.3
Aargau;1991;PCS;
Aargau;1991;PVL;
Aargau;1991;PBD;
Aargau;1991;PST;
Aargau;1991;PSA;
Aargau;1991;POCH;
Aargau;1991;PES;6.82
Aargau;1991;AVF;
Aargau;1991;Sol.;
Aargau;1991;Rép.;
Aargau;1991;DS;4.47
Aargau;1991;UDF;1.38
Aargau;1991;PSL;13.22
Aargau;1991;Lega;
Aargau;1991;MCR;
Aargau;1991;Sép.;
Aargau;1991;Autres;0.41
Aargau;1987;PLR;20.26
Aargau;1987;PDC;18.89
Aargau;1987;PS;18.45
Aargau;1987;UDC;15.66
Aargau;1987;PL;
Aargau;1987;AdI;4.73
Aargau;1987;PEV;3.36
Aargau;1987;PCS;
Aargau;1987;PVL;
Aargau;1987;PBD;
Aargau;1987;PST;
Aargau;1987;PSA;
Aargau;1987;POCH;
Aargau;1987;PES;
Aargau;1987;AVF;6.87
Aargau;1987;Sol.;
Aargau;1987;Rép.;
Aargau;1987;DS;4.5
Aargau;1987;UDF;1.04
Aargau;1987;PSL;5.33
Aargau;1987;Lega;
Aargau;1987;MCR;
Aargau;1987;Sép.;
Aargau;1987;Autres;0.91
Aargau;1983;PLR;20.23
Aargau;1983;PDC;21.49
Aargau;1983;PS;27.47
Aargau;1983;UDC;14.15
Aargau;1983;PL;
Aargau;1983;AdI;5.91
Aargau;1983;PEV;4.97
Aargau;1983;PCS;
Aargau;1983;PVL;
Aargau;1983;PBD;
Aargau;1983;PST;
Aargau;1983;PSA;
Aargau;1983;POCH;
Aargau;1983;PES;
Aargau;1983;AVF;
Aargau;1983;Sol.;
Aargau;1983;Rép.;
Aargau;1983;DS;3.99
Aargau;1983;UDF;
Aargau;1983;PSL;
Aargau;1983;Lega;
Aargau;1983;MCR;
Aargau;1983;Sép.;
Aargau;1983;Autres;1.79
Aargau;1979;PLR;20.54
Aargau;1979;PDC;22.49
Aargau;1979;PS;27.65
Aargau;1979;UDC;13.89
Aargau;1979;PL;
Aargau;1979;AdI;5.54
Aargau;1979;PEV;5.04
Aargau;1979;PCS;
Aargau;1979;PVL;
Aargau;1979;PBD;
Aargau;1979;PST;
Aargau;1979;PSA;
Aargau;1979;POCH;
Aargau;1979;PES;
Aargau;1979;AVF;
Aargau;1979;Sol.;
Aargau;1979;Rép.;2.13
Aargau;1979;DS;1.61
Aargau;1979;UDF;
Aargau;1979;PSL;
Aargau;1979;Lega;
Aargau;1979;MCR;
Aargau;1979;Sép.;
Aargau;1979;Autres;1.12
Aargau;1975;PLR;17.66
Aargau;1975;PDC;20.65
Aargau;1975;PS;24.23
Aargau;1975;UDC;12.77
Aargau;1975;PL;
Aargau;1975;AdI;6.63
Aargau;1975;PEV;4.64
Aargau;1975;PCS;
Aargau;1975;PVL;
Aargau;1975;PBD;
Aargau;1975;PST;
Aargau;1975;PSA;
Aargau;1975;POCH;0.56
Aargau;1975;PES;
Aargau;1975;AVF;
Aargau;1975;Sol.;
Aargau;1975;Rép.;6.51
Aargau;1975;DS;3.47
Aargau;1975;UDF;
Aargau;1975;PSL;
Aargau;1975;Lega;
Aargau;1975;MCR;
Aargau;1975;Sép.;
Aargau;1975;Autres;2.88
Aargau;1971;PLR;15.9
Aargau;1971;PDC;19.98
Aargau;1971;PS;23.9
Aargau;1971;UDC;12.46
Aargau;1971;PL;
Aargau;1971;AdI;9.44
Aargau;1971;PEV;3.84
Aargau;1971;PCS;
Aargau;1971;PVL;
Aargau;1971;PBD;
Aargau;1971;PST;
Aargau;1971;PSA;
Aargau;1971;POCH;
Aargau;1971;PES;
Aargau;1971;AVF;
Aargau;1971;Sol.;
Aargau;1971;Rép.;5.81
Aargau;1971;DS;3.44
Aargau;1971;UDF;
Aargau;1971;PSL;
Aargau;1971;Lega;
Aargau;1971;MCR;
Aargau;1971;Sép.;
Aargau;1971;Autres;5.23
Thurgau;2019;PLR;11.45
Thurgau;2019;PDC;12.69
Thurgau;2019;PS;12.64
Thurgau;2019;UDC;36.67
Thurgau;2019;PL;
Thurgau;2019;AdI;
Thurgau;2019;PEV;2.67
Thurgau;2019;PCS;
Thurgau;2019;PVL;8.15
Thurgau;2019;PBD;2.27
Thurgau;2019;PST;
Thurgau;2019;PSA;
Thurgau;2019;POCH;
Thurgau;2019;PES;10.6
Thurgau;2019;AVF;
Thurgau;2019;Sol.;
Thurgau;2019;Rép.;
Thurgau;2019;DS;
Thurgau;2019;UDF;2.85
Thurgau;2019;PSL;
Thurgau;2019;Lega;
Thurgau;2019;MCR;
Thurgau;2019;Sép.;
Thurgau;2019;Autres;
Thurgau;2015;PLR;13.01
Thurgau;2015;PDC;13.13
Thurgau;2015;PS;12.69
Thurgau;2015;UDC;39.87
Thurgau;2015;PL;
Thurgau;2015;AdI;
Thurgau;2015;PEV;2.35
Thurgau;2015;PCS;
Thurgau;2015;PVL;6.17
Thurgau;2015;PBD;3.76
Thurgau;2015;PST;
Thurgau;2015;PSA;
Thurgau;2015;POCH;
Thurgau;2015;PES;5.44
Thurgau;2015;AVF;
Thurgau;2015;Sol.;
Thurgau;2015;Rép.;
Thurgau;2015;DS;
Thurgau;2015;UDF;3.43
Thurgau;2015;PSL;
Thurgau;2015;Lega;
Thurgau;2015;MCR;
Thurgau;2015;Sép.;
Thurgau;2015;Autres;0.16
Thurgau;2011;PLR;11.25
Thurgau;2011;PDC;14.37
Thurgau;2011;PS;12.08
Thurgau;2011;UDC;38.67
Thurgau;2011;PL;
Thurgau;2011;AdI;
Thurgau;2011;PEV;2.93
Thurgau;2011;PCS;
Thurgau;2011;PVL;5.21
Thurgau;2011;PBD;4.96
Thurgau;2011;PST;
Thurgau;2011;PSA;
Thurgau;2011;POCH;
Thurgau;2011;PES;7.04
Thurgau;2011;AVF;
Thurgau;2011;Sol.;
Thurgau;2011;Rép.;
Thurgau;2011;DS;
Thurgau;2011;UDF;3.48
Thurgau;2011;PSL;
Thurgau;2011;Lega;
Thurgau;2011;MCR;
Thurgau;2011;Sép.;
Thurgau;2011;Autres;
Thurgau;2007;PLR;12.1
Thurgau;2007;PDC;15.19
Thurgau;2007;PS;11.68
Thurgau;2007;UDC;42.35
Thurgau;2007;PL;
Thurgau;2007;AdI;
Thurgau;2007;PEV;2.83
Thurgau;2007;PCS;
Thurgau;2007;PVL;
Thurgau;2007;PBD;
Thurgau;2007;PST;
Thurgau;2007;PSA;
Thurgau;2007;POCH;
Thurgau;2007;PES;10.23
Thurgau;2007;AVF;
Thurgau;2007;Sol.;
Thurgau;2007;Rép.;
Thurgau;2007;DS;1.9
Thurgau;2007;UDF;2.63
Thurgau;2007;PSL;
Thurgau;2007;Lega;
Thurgau;2007;MCR;
Thurgau;2007;Sép.;
Thurgau;2007;Autres;1.09
Thurgau;2003;PLR;11.89
Thurgau;2003;PDC;16.45
Thurgau;2003;PS;14.1
Thurgau;2003;UDC;41.04
Thurgau;2003;PL;
Thurgau;2003;AdI;
Thurgau;2003;PEV;2.71
Thurgau;2003;PCS;
Thurgau;2003;PVL;
Thurgau;2003;PBD;
Thurgau;2003;PST;
Thurgau;2003;PSA;
Thurgau;2003;POCH;
Thurgau;2003;PES;7.93
Thurgau;2003;AVF;
Thurgau;2003;Sol.;
Thurgau;2003;Rép.;
Thurgau;2003;DS;2.95
Thurgau;2003;UDF;1.93
Thurgau;2003;PSL;0.31
Thurgau;2003;Lega;
Thurgau;2003;MCR;
Thurgau;2003;Sép.;
Thurgau;2003;Autres;0.69
Thurgau;1999;PLR;14.68
Thurgau;1999;PDC;15.75
Thurgau;1999;PS;16.08
Thurgau;1999;UDC;33.22
Thurgau;1999;PL;
Thurgau;1999;AdI;
Thurgau;1999;PEV;2.78
Thurgau;1999;PCS;
Thurgau;1999;PVL;
Thurgau;1999;PBD;
Thurgau;1999;PST;
Thurgau;1999;PSA;
Thurgau;1999;POCH;
Thurgau;1999;PES;6.15
Thurgau;1999;AVF;
Thurgau;1999;Sol.;
Thurgau;1999;Rép.;
Thurgau;1999;DS;2.48
Thurgau;1999;UDF;1.89
Thurgau;1999;PSL;2.67
Thurgau;1999;Lega;
Thurgau;1999;MCR;
Thurgau;1999;Sép.;
Thurgau;1999;Autres;4.3
Thurgau;1995;PLR;15.29
Thurgau;1995;PDC;12.97
Thurgau;1995;PS;18.09
Thurgau;1995;UDC;27.02
Thurgau;1995;PL;
Thurgau;1995;AdI;
Thurgau;1995;PEV;2.68
Thurgau;1995;PCS;
Thurgau;1995;PVL;
Thurgau;1995;PBD;
Thurgau;1995;PST;
Thurgau;1995;PSA;
Thurgau;1995;POCH;
Thurgau;1995;PES;9.26
Thurgau;1995;AVF;
Thurgau;1995;Sol.;
Thurgau;1995;Rép.;
Thurgau;1995;DS;4.77
Thurgau;1995;UDF;
Thurgau;1995;PSL;7.97
Thurgau;1995;Lega;
Thurgau;1995;MCR;
Thurgau;1995;Sép.;
Thurgau;1995;Autres;1.94
Thurgau;1991;PLR;16.54
Thurgau;1991;PDC;16.49
Thurgau;1991;PS;15.14
Thurgau;1991;UDC;23.69
Thurgau;1991;PL;
Thurgau;1991;AdI;3.26
Thurgau;1991;PEV;3.19
Thurgau;1991;PCS;
Thurgau;1991;PVL;
Thurgau;1991;PBD;
Thurgau;1991;PST;
Thurgau;1991;PSA;
Thurgau;1991;POCH;
Thurgau;1991;PES;9.02
Thurgau;1991;AVF;
Thurgau;1991;Sol.;
Thurgau;1991;Rép.;
Thurgau;1991;DS;3.47
Thurgau;1991;UDF;
Thurgau;1991;PSL;8.74
Thurgau;1991;Lega;
Thurgau;1991;MCR;
Thurgau;1991;Sép.;
Thurgau;1991;Autres;0.46
Thurgau;1987;PLR;18.49
Thurgau;1987;PDC;20.44
Thurgau;1987;PS;13.44
Thurgau;1987;UDC;21.69
Thurgau;1987;PL;
Thurgau;1987;AdI;2.62
Thurgau;1987;PEV;
Thurgau;1987;PCS;
Thurgau;1987;PVL;
Thurgau;1987;PBD;
Thurgau;1987;PST;
Thurgau;1987;PSA;
Thurgau;1987;POCH;0.22
Thurgau;1987;PES;10.79
Thurgau;1987;AVF;
Thurgau;1987;Sol.;
Thurgau;1987;Rép.;
Thurgau;1987;DS;
Thurgau;1987;UDF;
Thurgau;1987;PSL;6.35
Thurgau;1987;Lega;
Thurgau;1987;MCR;
Thurgau;1987;Sép.;
Thurgau;1987;Autres;5.96
Thurgau;1983;PLR;18.29
Thurgau;1983;PDC;21.61
Thurgau;1983;PS;19.51
Thurgau;1983;UDC;22.82
Thurgau;1983;PL;
Thurgau;1983;AdI;3.91
Thurgau;1983;PEV;5.25
Thurgau;1983;PCS;
Thurgau;1983;PVL;
Thurgau;1983;PBD;
Thurgau;1983;PST;
Thurgau;1983;PSA;
Thurgau;1983;POCH;
Thurgau;1983;PES;5.9
Thurgau;1983;AVF;
Thurgau;1983;Sol.;
Thurgau;1983;Rép.;
Thurgau;1983;DS;2.73
Thurgau;1983;UDF;
Thurgau;1983;PSL;
Thurgau;1983;Lega;
Thurgau;1983;MCR;
Thurgau;1983;Sép.;
Thurgau;1983;Autres;
Thurgau;1979;PLR;16.89
Thurgau;1979;PDC;24.64
Thurgau;1979;PS;22.43
Thurgau;1979;UDC;26.45
Thurgau;1979;PL;
Thurgau;1979;AdI;5.26
Thurgau;1979;PEV;
Thurgau;1979;PCS;
Thurgau;1979;PVL;
Thurgau;1979;PBD;
Thurgau;1979;PST;
Thurgau;1979;PSA;
Thurgau;1979;POCH;
Thurgau;1979;PES;
Thurgau;1979;AVF;
Thurgau;1979;Sol.;
Thurgau;1979;Rép.;2.01
Thurgau;1979;DS;1.91
Thurgau;1979;UDF;
Thurgau;1979;PSL;
Thurgau;1979;Lega;
Thurgau;1979;MCR;
Thurgau;1979;Sép.;
Thurgau;1979;Autres;0.4
Thurgau;1975;PLR;14.42
Thurgau;1975;PDC;22.28
Thurgau;1975;PS;21.57
Thurgau;1975;UDC;25.1
Thurgau;1975;PL;
Thurgau;1975;AdI;6.61
Thurgau;1975;PEV;
Thurgau;1975;PCS;
Thurgau;1975;PVL;
Thurgau;1975;PBD;
Thurgau;1975;PST;
Thurgau;1975;PSA;
Thurgau;1975;POCH;
Thurgau;1975;PES;
Thurgau;1975;AVF;
Thurgau;1975;Sol.;
Thurgau;1975;Rép.;7.56
Thurgau;1975;DS;2.47
Thurgau;1975;UDF;
Thurgau;1975;PSL;
Thurgau;1975;Lega;
Thurgau;1975;MCR;
Thurgau;1975;Sép.;
Thurgau;1975;Autres;
Thurgau;1971;PLR;16.85
Thurgau;1971;PDC;23.43
Thurgau;1971;PS;20.68
Thurgau;1971;UDC;26.01
Thurgau;1971;PL;
Thurgau;1971;AdI;
Thurgau;1971;PEV;
Thurgau;1971;PCS;
Thurgau;1971;PVL;
Thurgau;1971;PBD;
Thurgau;1971;PST;
Thurgau;1971;PSA;
Thurgau;1971;POCH;
Thurgau;1971;PES;
Thurgau;1971;AVF;
Thurgau;1971;Sol.;
Thurgau;1971;Rép.;8.79
Thurgau;1971;DS;4.24
Thurgau;1971;UDF;
Thurgau;1971;PSL;
Thurgau;1971;Lega;
Thurgau;1971;MCR;
Thurgau;1971;Sép.;
Thurgau;1971;Autres;
Ticino;2019;PLR;20.53
Ticino;2019;PDC;18.2
Ticino;2019;PS;14.07
Ticino;2019;UDC;11.66
Ticino;2019;PL;
Ticino;2019;AdI;
Ticino;2019;PEV;
Ticino;2019;PCS;
Ticino;2019;PVL;0.99
Ticino;2019;PBD;
Ticino;2019;PST;0.83
Ticino;2019;PSA;
Ticino;2019;POCH;
Ticino;2019;PES;12.11
Ticino;2019;AVF;
Ticino;2019;Sol.;
Ticino;2019;Rép.;
Ticino;2019;DS;
Ticino;2019;UDF;1.06
Ticino;2019;PSL;
Ticino;2019;Lega;16.93
Ticino;2019;MCR;
Ticino;2019;Sép.;
Ticino;2019;Autres;3.63
Ticino;2015;PLR;23.73
Ticino;2015;PDC;20.08
Ticino;2015;PS;15.93
Ticino;2015;UDC;11.3
Ticino;2015;PL;
Ticino;2015;AdI;
Ticino;2015;PEV;
Ticino;2015;PCS;
Ticino;2015;PVL;0.85
Ticino;2015;PBD;
Ticino;2015;PST;0.52
Ticino;2015;PSA;
Ticino;2015;POCH;
Ticino;2015;PES;3.53
Ticino;2015;AVF;
Ticino;2015;Sol.;
Ticino;2015;Rép.;
Ticino;2015;DS;
Ticino;2015;UDF;
Ticino;2015;PSL;
Ticino;2015;Lega;21.68
Ticino;2015;MCR;
Ticino;2015;Sép.;
Ticino;2015;Autres;2.37
Ticino;2011;PLR;24.85
Ticino;2011;PDC;19.96
Ticino;2011;PS;16.6
Ticino;2011;UDC;9.71
Ticino;2011;PL;
Ticino;2011;AdI;
Ticino;2011;PEV;
Ticino;2011;PCS;
Ticino;2011;PVL;
Ticino;2011;PBD;
Ticino;2011;PST;1.22
Ticino;2011;PSA;
Ticino;2011;POCH;
Ticino;2011;PES;6.74
Ticino;2011;AVF;
Ticino;2011;Sol.;
Ticino;2011;Rép.;
Ticino;2011;DS;
Ticino;2011;UDF;
Ticino;2011;PSL;
Ticino;2011;Lega;17.54
Ticino;2011;MCR;
Ticino;2011;Sép.;
Ticino;2011;Autres;3.38
Ticino;2007;PLR;28.11
Ticino;2007;PDC;24.13
Ticino;2007;PS;18.11
Ticino;2007;UDC;8.75
Ticino;2007;PL;
Ticino;2007;AdI;
Ticino;2007;PEV;
Ticino;2007;PCS;
Ticino;2007;PVL;
Ticino;2007;PBD;
Ticino;2007;PST;1.27
Ticino;2007;PSA;
Ticino;2007;POCH;
Ticino;2007;PES;4.8
Ticino;2007;AVF;
Ticino;2007;Sol.;
Ticino;2007;Rép.;
Ticino;2007;DS;
Ticino;2007;UDF;
Ticino;2007;PSL;
Ticino;2007;Lega;14.05
Ticino;2007;MCR;
Ticino;2007;Sép.;
Ticino;2007;Autres;0.78
Ticino;2003;PLR;29.79
Ticino;2003;PDC;24.58
Ticino;2003;PS;25.82
Ticino;2003;UDC;7.58
Ticino;2003;PL;
Ticino;2003;AdI;
Ticino;2003;PEV;
Ticino;2003;PCS;
Ticino;2003;PVL;
Ticino;2003;PBD;
Ticino;2003;PST;
Ticino;2003;PSA;
Ticino;2003;POCH;
Ticino;2003;PES;2.97
Ticino;2003;AVF;
Ticino;2003;Sol.;
Ticino;2003;Rép.;
Ticino;2003;DS;
Ticino;2003;UDF;
Ticino;2003;PSL;
Ticino;2003;Lega;7.96
Ticino;2003;MCR;
Ticino;2003;Sép.;
Ticino;2003;Autres;1.3
Ticino;1999;PLR;27.69
Ticino;1999;PDC;25.92
Ticino;1999;PS;18.75
Ticino;1999;UDC;5.29
Ticino;1999;PL;
Ticino;1999;AdI;
Ticino;1999;PEV;0.22
Ticino;1999;PCS;
Ticino;1999;PVL;
Ticino;1999;PBD;
Ticino;1999;PST;1.34
Ticino;1999;PSA;
Ticino;1999;POCH;
Ticino;1999;PES;1.42
Ticino;1999;AVF;
Ticino;1999;Sol.;
Ticino;1999;Rép.;
Ticino;1999;DS;
Ticino;1999;UDF;
Ticino;1999;PSL;
Ticino;1999;Lega;18.52
Ticino;1999;MCR;
Ticino;1999;Sép.;
Ticino;1999;Autres;0.86
Ticino;1995;PLR;30.47
Ticino;1995;PDC;28.36
Ticino;1995;PS;17.06
Ticino;1995;UDC;1.49
Ticino;1995;PL;
Ticino;1995;AdI;
Ticino;1995;PEV;
Ticino;1995;PCS;
Ticino;1995;PVL;
Ticino;1995;PBD;
Ticino;1995;PST;1.34
Ticino;1995;PSA;
Ticino;1995;POCH;
Ticino;1995;PES;1.73
Ticino;1995;AVF;
Ticino;1995;Sol.;
Ticino;1995;Rép.;
Ticino;1995;DS;
Ticino;1995;UDF;
Ticino;1995;PSL;
Ticino;1995;Lega;18.6
Ticino;1995;MCR;
Ticino;1995;Sép.;
Ticino;1995;Autres;0.95
Ticino;1991;PLR;29.43
Ticino;1991;PDC;26.94
Ticino;1991;PS;6.73
Ticino;1991;UDC;0.96
Ticino;1991;PL;
Ticino;1991;AdI;
Ticino;1991;PEV;
Ticino;1991;PCS;
Ticino;1991;PVL;
Ticino;1991;PBD;
Ticino;1991;PST;0.7
Ticino;1991;PSA;9.99
Ticino;1991;POCH;
Ticino;1991;PES;0.95
Ticino;1991;AVF;
Ticino;1991;Sol.;
Ticino;1991;Rép.;
Ticino;1991;DS;
Ticino;1991;UDF;
Ticino;1991;PSL;
Ticino;1991;Lega;23.53
Ticino;1991;MCR;
Ticino;1991;Sép.;
Ticino;1991;Autres;0.77
Ticino;1987;PLR;34.83
Ticino;1987;PDC;38.24
Ticino;1987;PS;9.27
Ticino;1987;UDC;1.25
Ticino;1987;PL;
Ticino;1987;AdI;
Ticino;1987;PEV;
Ticino;1987;PCS;
Ticino;1987;PVL;
Ticino;1987;PBD;
Ticino;1987;PST;1.18
Ticino;1987;PSA;10.99
Ticino;1987;POCH;
Ticino;1987;PES;1.91
Ticino;1987;AVF;0.89
Ticino;1987;Sol.;
Ticino;1987;Rép.;
Ticino;1987;DS;
Ticino;1987;UDF;
Ticino;1987;PSL;
Ticino;1987;Lega;
Ticino;1987;MCR;
Ticino;1987;Sép.;
Ticino;1987;Autres;1.43
Ticino;1983;PLR;37.89
Ticino;1983;PDC;33.96
Ticino;1983;PS;13.76
Ticino;1983;UDC;2.08
Ticino;1983;PL;
Ticino;1983;AdI;
Ticino;1983;PEV;
Ticino;1983;PCS;
Ticino;1983;PVL;
Ticino;1983;PBD;
Ticino;1983;PST;
Ticino;1983;PSA;10.55
Ticino;1983;POCH;
Ticino;1983;PES;
Ticino;1983;AVF;
Ticino;1983;Sol.;
Ticino;1983;Rép.;
Ticino;1983;DS;
Ticino;1983;UDF;
Ticino;1983;PSL;
Ticino;1983;Lega;
Ticino;1983;MCR;
Ticino;1983;Sép.;
Ticino;1983;Autres;1.76
Ticino;1979;PLR;36.29
Ticino;1979;PDC;34.12
Ticino;1979;PS;15.17
Ticino;1979;UDC;2.3
Ticino;1979;PL;
Ticino;1979;AdI;
Ticino;1979;PEV;
Ticino;1979;PCS;
Ticino;1979;PVL;
Ticino;1979;PBD;
Ticino;1979;PST;2.73
Ticino;1979;PSA;9.38
Ticino;1979;POCH;
Ticino;1979;PES;
Ticino;1979;AVF;
Ticino;1979;Sol.;
Ticino;1979;Rép.;
Ticino;1979;DS;
Ticino;1979;UDF;
Ticino;1979;PSL;
Ticino;1979;Lega;
Ticino;1979;MCR;
Ticino;1979;Sép.;
Ticino;1979;Autres;
Ticino;1975;PLR;39.1
Ticino;1975;PDC;35.66
Ticino;1975;PS;13.86
Ticino;1975;UDC;
Ticino;1975;PL;
Ticino;1975;AdI;
Ticino;1975;PEV;
Ticino;1975;PCS;
Ticino;1975;PVL;
Ticino;1975;PBD;
Ticino;1975;PST;3.56
Ticino;1975;PSA;7.59
Ticino;1975;POCH;
Ticino;1975;PES;
Ticino;1975;AVF;
Ticino;1975;Sol.;
Ticino;1975;Rép.;
Ticino;1975;DS;
Ticino;1975;UDF;
Ticino;1975;PSL;
Ticino;1975;Lega;
Ticino;1975;MCR;
Ticino;1975;Sép.;
Ticino;1975;Autres;0.24
Ticino;1971;PLR;38.42
Ticino;1971;PDC;34.81
Ticino;1971;PS;13.16
Ticino;1971;UDC;2.44
Ticino;1971;PL;
Ticino;1971;AdI;
Ticino;1971;PEV;
Ticino;1971;PCS;
Ticino;1971;PVL;
Ticino;1971;PBD;
Ticino;1971;PST;2.75
Ticino;1971;PSA;6.69
Ticino;1971;POCH;
Ticino;1971;PES;
Ticino;1971;AVF;
Ticino;1971;Sol.;
Ticino;1971;Rép.;
Ticino;1971;DS;1.74
Ticino;1971;UDF;
Ticino;1971;PSL;
Ticino;1971;Lega;
Ticino;1971;MCR;
Ticino;1971;Sép.;
Ticino;1971;Autres;
Vaud;2019;PLR;23.34
Vaud;2019;PDC;2.43
Vaud;2019;PS;20.39
Vaud;2019;UDC;17.38
Vaud;2019;PL;
Vaud;2019;AdI;
Vaud;2019;PEV;1.3
Vaud;2019;PCS;
Vaud;2019;PVL;8.37
Vaud;2019;PBD;0.38
Vaud;2019;PST;1.85
Vaud;2019;PSA;
Vaud;2019;POCH;
Vaud;2019;PES;19.68
Vaud;2019;AVF;
Vaud;2019;Sol.;2.21
Vaud;2019;Rép.;
Vaud;2019;DS;0.07
Vaud;2019;UDF;0.33
Vaud;2019;PSL;
Vaud;2019;Lega;
Vaud;2019;MCR;
Vaud;2019;Sép.;
Vaud;2019;Autres;2.27
Vaud;2015;PLR;26.84
Vaud;2015;PDC;4.05
Vaud;2015;PS;22.2
Vaud;2015;UDC;22.56
Vaud;2015;PL;
Vaud;2015;AdI;
Vaud;2015;PEV;1.06
Vaud;2015;PCS;
Vaud;2015;PVL;3.89
Vaud;2015;PBD;1.81
Vaud;2015;PST;
Vaud;2015;PSA;
Vaud;2015;POCH;
Vaud;2015;PES;11.25
Vaud;2015;AVF;
Vaud;2015;Sol.;2.88
Vaud;2015;Rép.;
Vaud;2015;DS;0.13
Vaud;2015;UDF;0.7
Vaud;2015;PSL;
Vaud;2015;Lega;
Vaud;2015;MCR;
Vaud;2015;Sép.;
Vaud;2015;Autres;2.63
Vaud;2011;PLR;16.27
Vaud;2011;PDC;4.63
Vaud;2011;PS;25.16
Vaud;2011;UDC;22.94
Vaud;2011;PL;5.73
Vaud;2011;AdI;
Vaud;2011;PEV;1.06
Vaud;2011;PCS;
Vaud;2011;PVL;5.1
Vaud;2011;PBD;0.83
Vaud;2011;PST;2.12
Vaud;2011;PSA;
Vaud;2011;POCH;
Vaud;2011;PES;11.57
Vaud;2011;AVF;
Vaud;2011;Sol.;1.81
Vaud;2011;Rép.;
Vaud;2011;DS;0.09
Vaud;2011;UDF;1.1
Vaud;2011;PSL;
Vaud;2011;Lega;
Vaud;2011;MCR;0.53
Vaud;2011;Sép.;
Vaud;2011;Autres;1.07
Vaud;2007;PLR;14.56
Vaud;2007;PDC;5.61
Vaud;2007;PS;22
Vaud;2007;UDC;22.41
Vaud;2007;PL;8.08
Vaud;2007;AdI;
Vaud;2007;PEV;1.09
Vaud;2007;PCS;
Vaud;2007;PVL;
Vaud;2007;PBD;
Vaud;2007;PST;4.7
Vaud;2007;PSA;
Vaud;2007;POCH;
Vaud;2007;PES;14.27
Vaud;2007;AVF;
Vaud;2007;Sol.;2.11
Vaud;2007;Rép.;
Vaud;2007;DS;0.25
Vaud;2007;UDF;1.26
Vaud;2007;PSL;
Vaud;2007;Lega;
Vaud;2007;MCR;
Vaud;2007;Sép.;
Vaud;2007;Autres;3.67
Vaud;2003;PLR;18.5
Vaud;2003;PDC;4.44
Vaud;2003;PS;21.7
Vaud;2003;UDC;20.34
Vaud;2003;PL;11.07
Vaud;2003;AdI;
Vaud;2003;PEV;0.66
Vaud;2003;PCS;
Vaud;2003;PVL;
Vaud;2003;PBD;
Vaud;2003;PST;6.72
Vaud;2003;PSA;
Vaud;2003;POCH;
Vaud;2003;PES;11.32
Vaud;2003;AVF;
Vaud;2003;Sol.;2.64
Vaud;2003;Rép.;
Vaud;2003;DS;0.35
Vaud;2003;UDF;1.77
Vaud;2003;PSL;
Vaud;2003;Lega;
Vaud;2003;MCR;
Vaud;2003;Sép.;
Vaud;2003;Autres;0.51
Vaud;1999;PLR;24.99
Vaud;1999;PDC;4.5
Vaud;1999;PS;22.4
Vaud;1999;UDC;10.7
Vaud;1999;PL;12.63
Vaud;1999;AdI;
Vaud;1999;PEV;
Vaud;1999;PCS;
Vaud;1999;PVL;
Vaud;1999;PBD;
Vaud;1999;PST;7.77
